area_id,DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
56,2012,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2013,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2014,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2015,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2016,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2017,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
57,1922,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1923,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1924,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1925,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1926,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1927,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1928,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1929,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1930,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1931,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1932,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1933,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1934,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1935,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1936,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1937,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1938,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1939,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1940,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1941,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1942,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1943,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1944,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1945,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1946,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1947,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1948,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1949,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1950,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1951,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1952,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1953,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1954,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1955,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1956,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1957,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1958,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1959,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1960,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1961,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1962,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1963,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1964,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1965,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1966,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1967,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1968,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1969,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1970,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1971,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1972,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1973,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1974,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1975,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1976,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1977,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1978,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1979,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1980,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1981,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1982,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1983,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1984,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1985,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1986,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1987,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1988,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1989,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1990,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1991,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1992,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1993,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1994,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1995,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1996,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1997,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1998,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,1999,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2000,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2001,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2002,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2003,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2004,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2005,AN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2006,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2007,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2008,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2009,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2010,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2011,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2012,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2013,D,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2014,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2015,C,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2016,BN,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
57,2017,W,0.00,0.00,0.00,760.00,0.00,0.00,0.00,20.00,0.00,0.00,21.00,40.00,198.00,0.00,13.00
58,1922,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1923,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1924,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1925,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1926,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1927,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1928,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1929,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1930,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1931,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1932,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1933,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1934,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1935,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1936,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1937,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1938,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1939,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1940,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1941,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1942,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1943,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1944,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1945,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1946,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1947,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1948,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1949,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1950,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1951,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1952,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1953,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1954,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1955,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1956,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1957,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1958,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1959,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1960,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1961,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1962,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1963,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1964,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1965,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1966,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1967,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1968,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1969,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1970,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1971,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1972,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1973,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1974,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1975,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1976,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1977,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1978,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1979,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1980,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1981,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1982,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1983,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1984,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1985,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1986,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1987,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1988,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1989,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1990,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1991,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1992,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1993,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1994,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1995,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1996,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1997,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1998,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,1999,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2000,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2001,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2002,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2003,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2004,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2005,AN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2006,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2007,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2008,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2009,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2010,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2011,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2012,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2013,D,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2014,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2015,C,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2016,BN,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
58,2017,W,0.00,0.00,79.00,1439.00,0.00,0.00,201.00,338.00,0.00,0.00,0.00,33.00,657.00,0.00,186.00
59,1922,AN,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1923,BN,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1924,C,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1925,D,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1926,D,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1927,W,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
59,1928,AN,0.00,0.00,380.00,1165.00,0.00,0.00,0.00,102.00,166.00,0.00,0.00,61.00,464.00,0.00,82.00
